symbol,entry_time,direction,entry_signal,entry_real,sl_original,tp1,contracts,pnl_neto,exit_events,exit_type,explanation,score,fib_low_key,fib_high_key,fib_width,phase_h1,ci_value,wr_5m,wr_15m,st_aligned,st_bias_bullish,st_bias_bearish,mom_score,mom_direction,vol_ratio_5m,body_ratio_4h,hour_of_day,direction_long
BTCUSDT,2026-04-15T04:00:00+00:00,bearish,74418.47,74396.744449,74897.2956,73700.2316,0.0015663322930102432,0.5341,"['be_50%@7841', {'type': 'tp1', 'contracts': np.float64(0.0009397993758061458), 'price': np.float64(73700.2316), 'pnl': np.float64(0.6545823405968962), 'comm': np.float64(0.03463171582722419)}, {'type': 'sl_rem', 'contracts': np.float64(0.0006265329172040974), 'price': np.float64(74403.586306), 'pnl': np.float64(-0.00428664871481156), 'comm': np.float64(0.023308147989372505)}]",tp1_partial_then_sl,Fib=0.75-1.0 Sig=SHORT Phase=compressing CI=52.222356190259475 WR=-6.151250191744869 ST=bullish Veto=False,95,0.75,1.0,0.03765770314621615,compressing,52.222356190259475,-6.151250191744869,-72.20255477429579,0,1,0,0.4592433691586072,bullish,1.978149779047221,0.6687053915764157,4,0
BTCUSDT,2026-04-15T05:00:00+00:00,bearish,74345.98,74324.472161,74583.37902,73989.88147,0.003176111178230775,1.2525,"['be_50%@7840', {'type': 'tp1', 'contracts': np.float64(0.0019056667069384649), 'price': np.float64(73989.88147), 'pnl': np.float64(0.637618340562481), 'comm': np.float64(0.07050002688385112)}, {'type': 'tp2', 'contracts': np.float64(0.00127044447129231), 'price': np.float64(73655.29077885713), 'pnl': np.float64(0.8501577874166414), 'comm': np.float64(0.046787478475713254)}]",tp2_reached,Fib=0.75-1.0 Sig=SHORT Phase=compressing CI=50.77930257841417 WR=-51.16158113731051 ST=bullish Veto=False,95,0.75,1.0,0.03765770314621615,compressing,50.77930257841417,-51.16158113731051,-94.14510931103555,0,1,0,0.4540426617492771,bullish,1.2172648364349388,0.6687053915764157,5,0
BTCUSDT,2026-04-15T06:00:00+00:00,bearish,73935.99,73911.229588,74583.37902,72964.90647000002,0.0011791968766198821,-0.8919,"[{'type': 'sl_full', 'contracts': np.float64(0.0011791968766198821), 'price': np.float64(74593.3522342857), 'pnl': np.float64(-0.8043568943086985), 'comm': np.float64(0.0439801239856382)}]",full_sl,Fib=0.75-1.0 Sig=SHORT Phase=compressing CI=49.14010583816165 WR=-87.37170827558207 ST=bearish Veto=False,100,0.75,1.0,0.03765770314621615,compressing,49.14010583816165,-87.37170827558207,-87.03067484662485,1,0,1,0.45468940194609603,bullish,1.5034169047272752,0.6687053915764157,6,0
BTCUSDT,2026-04-15T18:00:00+00:00,bullish,74242.54,74269.912651,73585.92322,75227.46516999998,0.0023048748407351084,1.1408,"['be_50%@8010', {'type': 'tp1', 'contracts': np.float64(0.001382924904441065), 'price': np.float64(75227.46516999998), 'pnl': np.float64(1.3242232260329214), 'comm': np.float64(0.05201696754078289)}, {'type': 'sl_rem', 'contracts': np.float64(0.0009219499362940434), 'price': np.float64(74257.38850799999), 'pnl': np.float64(-0.011546632709283453), 'comm': np.float64(0.034230797302156314)}]",tp1_partial_then_sl,Fib=0.75-1.0 Sig=LONG Phase=compressing CI=62.82741893065719 WR=-8.523872477840248 ST=bearish Veto=False,94,0.75,1.0,0.03765770314621615,compressing,62.82741893065719,-8.523872477840248,-3.1655944788059656,0,0,1,0.45429502447069975,bullish,1.7009735178975918,0.7631396934345985,18,0
BTCUSDT,2026-04-25T21:00:00+00:00,bullish,77507.78,77526.635127,77039.40242,78210.34637,0.0032677312548894995,2.873,"['be_50%@11006', {'type': 'tp1', 'contracts': np.float64(0.0019606387529336996), 'price': np.float64(78210.34637), 'pnl': np.float64(1.3405107580019977), 'comm': np.float64(0.07667111798669475)}, {'type': 'tp2', 'contracts': np.float64(0.0013070925019558), 'price': np.float64(78894.05761257143), 'pnl': np.float64(1.7873476773359973), 'comm': np.float64(0.05156091557713051)}]",tp2_reached,Fib=0.75-1.0 Sig=LONG Phase=compressing CI=44.02119031917131 WR=-6.733752620544097 ST=bullish Veto=False,95,0.75,1.0,0.047699207226877385,compressing,44.02119031917131,-6.733752620544097,-8.753457660388582,0,1,0,-0.06429860006623705,neutral,2.5551093318609737,0.8703348576486282,21,0
BTCUSDT,2026-04-28T17:00:00+00:00,bullish,76091.06,76115.555926,75539.67788,76918.13317999999,0.002853967103098924,2.9879,"['be_50%@11818', {'type': 'tp1', 'contracts': np.float64(0.0017123802618593544), 'price': np.float64(76918.13317999999), 'pnl': np.float64(1.3743174478776394), 'comm': np.float64(0.06585654651825054)}, {'type': 'tp2', 'contracts': np.float64(0.0011415868412395697), 'price': np.float64(77720.71043371428), 'pnl': np.float64(1.8324232638368527), 'comm': np.float64(0.044362470161459576)}]",tp2_reached,Fib=0.75-1.0 Sig=LONG Phase=compressing CI=52.361077644099055 WR=-38.178174638258405 ST=bearish Veto=False,95,0.75,1.0,0.04528250897280506,compressing,52.361077644099055,-38.178174638258405,-50.75155679622153,0,0,1,-0.05725978140348542,neutral,1.1109577610637293,0.5296767090381429,17,0
BTCUSDT,2026-04-28T18:00:00+00:00,bullish,76239.03,76262.889235,75729.51744,77003.29884,0.003176457558666627,3.0487,"['be_50%@11830', {'type': 'tp1', 'contracts': np.float64(0.001905874535199976), 'price': np.float64(77003.29884), 'pnl': np.float64(1.4111278126037858), 'comm': np.float64(0.07337931319277494)}, {'type': 'tp2', 'contracts': np.float64(0.001270583023466651), 'price': np.float64(77743.70844542858), 'pnl': np.float64(1.8815037501383816), 'comm': np.float64(0.049389918066051225)}]",tp2_reached,Fib=0.75-1.0 Sig=LONG Phase=compressing CI=54.57908977821477 WR=-7.773898148760026 ST=bearish Veto=False,95,0.75,1.0,0.04528250897280506,compressing,54.57908977821477,-7.773898148760026,-21.82939541348288,0,0,1,-0.05861305220048013,neutral,0.7537833999275386,0.5296767090381429,18,0
BTCUSDT,2026-04-28T19:00:00+00:00,bullish,76168.01,76189.972031,75737.222,76814.192,0.0025753984383465943,-0.2135,"['be_50%@11818', {'type': 'sl_full', 'contracts': np.float64(0.0025753984383465943), 'price': np.float64(76183.24360199999), 'pnl': np.float64(-0.017328384435379124), 'comm': np.float64(0.09810110330038446)}]",full_sl,Fib=0.75-1.0 Sig=LONG Phase=compressing CI=63.03247880654419 WR=-69.8206555349479 ST=bearish Veto=False,85,0.75,1.0,0.04528250897280506,compressing,63.03247880654419,-69.8206555349479,-48.61997347546497,0,0,1,-0.06852129330575472,neutral,0.5136466188124209,0.5296767090381429,19,0
BTCUSDT,2026-04-30T15:00:00+00:00,bullish,76268.88,76301.724776,75941.62238,76759.76643000002,0.002537714820604078,-0.2383,"['be_50%@12282', {'type': 'sl_full', 'contracts': np.float64(0.002537714820604078), 'price': np.float64(76284.133776), 'pnl': np.float64(-0.04464094140924722), 'comm': np.float64(0.09679368843014967)}]",full_sl,Fib=0.75-1.0 Sig=LONG Phase=compressing CI=57.30536644595562 WR=-65.2432003176478 ST=bullish Veto=False,95,0.75,1.0,0.04528250897280506,compressing,57.30536644595562,-65.2432003176478,-30.836854386075984,0,1,0,-0.4813879344263323,bearish,0.6339508032884673,0.6612174523859065,15,0
BTCUSDT,2026-05-16T20:00:00+00:00,bearish,78300.0,78280.679571,78484.4055,78023.39175000001,0.008987797355709076,2.5355,"['be_50%@16990', {'type': 'tp1', 'contracts': np.float64(0.0053926784134254455), 'price': np.float64(78023.39175000001), 'pnl': np.float64(1.3874704806550522), 'comm': np.float64(0.21037753021623104)}, {'type': 'tp2', 'contracts': np.float64(0.0035951189422836305), 'price': np.float64(77766.10392857145), 'pnl': np.float64(1.849960640873403), 'comm': np.float64(0.13978919665060235)}]",tp2_reached,Fib=0.25-0.5 Sig=SHORT Phase=compressing CI=64.92026012287518 WR=-13.297727889926835 ST=bullish Veto=False,100,0.25,0.5,0.03001645303530231,compressing,64.92026012287518,-13.297727889926835,-15.024897163885878,0,1,0,-0.804907042679835,bearish,0.4188454147774415,0.5764900320214752,20,0
